Name,Ortnr/Stationsnr,Latitude,Longitude,Elevation,Time zone,Dry bulb min winter,Dry bulb max winter,Wet bulb max winter,Wind direction winter,Wind speed winter,Dry bulb min summer,Dry bulb max summer,Wet bulb max summer,Wind direction summer,Wind speed summer,Country,Source,Design data file,Type,
Gnesta,102419,59.04,17.31,Nan,1,-16.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Gnosjö,102344,57.36,13.73,Nan,1,-16.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Grums,102535,59.35,13.1,Nan,1,-19.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Grästorp,102248,58.33,12.67,Nan,1,-15.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Gäddede,102813,64.5,17.16,Nan,1,-28.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Gällivare,102012,67.14,20.66,Nan,1,-29.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Gävle,102711,60.68,17.18,Nan,1,-17.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Göteborg,102201,57.67,11.96,Nan,1,-12.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Götene,102519,58.53,13.49,Nan,1,-15.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Habo,102345,57.91,14.08,Nan,1,-15.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hagfors,102506,60.03,13.69,Nan,1,-23.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hallsberg,102530,59.07,15.12,Nan,1,-17.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hallstahammar,102634,59.61,16.23,Nan,1,-18.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Halmstad,102302,56.67,12.87,Nan,1,-13.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hammarstrand,102811,63.11,16.36,Nan,1,-27.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hammarö,102525,59.33,13.43,Nan,1,-18.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Haninge,102610,59.11,18.07,Nan,1,-14.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Haparanda,102010,65.83,24.13,Nan,1,-27,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hede,102801,62.42,13.5,Nan,1,-28.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hedemora,102722,60.28,15.99,Nan,1,-19.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Helsingborg,102109,56.03,12.73,Nan,1,-10.4,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hemavan,102908,65.8,15.1,Nan,1,-27.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hemse,102331,57.24,18.28,Nan,1,-9.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Herrljunga,102232,58.08,13.03,Nan,1,-15.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hjo,102217,58.3,14.28,Nan,1,-14.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hofors,102709,60.55,16.29,Nan,1,-20.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hova,102524,58.85,14.22,Nan,1,-16.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Huddinge,102624,59.21,18.04,Nan,1,-15.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hudiksvall,102720,61.73,17.11,Nan,1,-19.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hultsfred,102326,57.5,15.85,Nan,1,-16.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hyltebruk,102316,57,13.24,Nan,1,-15.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hällefors,102531,59.77,14.52,Nan,1,-20.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Härnösand,102806,62.63,17.93,Nan,1,-21.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Härryda,102254,57.67,12.12,Nan,1,-13.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hässleholm,102112,56.16,13.78,Nan,1,-13.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Håbo,102637,59.57,17.53,Nan,1,-17.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Höganäs,102129,56.21,12.56,Nan,1,-10.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Högsby,102340,57.16,16.03,Nan,1,-15.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Hörby,102125,55.86,13.67,Nan,1,-12.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Höör,102127,55.93,13.55,Nan,1,-12.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Jokkmokk,102008,66.61,19.84,Nan,1,-34.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Junsele,102815,63.7,16.87,Nan,1,-29.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Järfälla,102626,59.41,17.87,Nan,1,-16.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Jönköping,102320,57.76,14.19,Nan,1,-16,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kalix,102017,65.86,23.16,Nan,1,-27.4,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kalmar,102307,56.68,16.35,Nan,1,-12.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Karesuando,102016,68.44,22.49,Nan,1,-32.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Karlsborg,102218,58.54,14.51,Nan,1,-15.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Karlshamn,102118,56.19,14.85,Nan,1,-11.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Karlskoga,102510,59.32,14.53,Nan,1,-18.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Karlskrona,102120,56.18,15.62,Nan,1,-10.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Karlstad,102507,59.39,13.51,Nan,1,-18.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Katrineholm,102411,58.99,16.2,Nan,1,-17.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kil,102520,59.51,13.32,Nan,1,-19.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kinna,102205,57.49,12.69,Nan,1,-14.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kiruna,102014,67.85,20.25,Nan,1,-30,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kisa,102403,57.99,15.64,Nan,1,-16.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Klippan,102110,56.14,13.16,Nan,1,-12.4,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Knivsta,102638,59.73,17.79,Nan,1,-17.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kopparberg,102516,59.87,15.02,Nan,1,-19.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kramfors,102807,62.93,17.8,Nan,1,-24.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kristianstad,102113,56.02,14.14,Nan,1,-12.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kristinehamn,102508,59.31,14.11,Nan,1,-18.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kumla,102513,59.12,15.15,Nan,1,-17.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kungsbacka,102315,57.49,12.08,Nan,1,-12.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kungsör,102633,59.42,16.1,Nan,1,-18.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kungälv,102202,57.87,11.97,Nan,1,-13,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kvikkjokk,102007,66.96,17.73,Nan,1,-31.4,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Kävlinge,102124,55.79,13.11,Nan,1,-11,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Köping,102602,59.51,16.01,Nan,1,-18.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Laholm,102301,56.51,13.04,Nan,1,-13,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Landskrona,102108,55.88,12.84,Nan,1,-10.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Laxå,102511,58.98,14.62,Nan,1,-17,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lekeberg,102529,59.17,14.87,Nan,1,-17.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Leksand,102706,60.72,15.03,Nan,1,-22.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lerum,102203,57.77,12.28,Nan,1,-14,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lessebo,102310,56.75,15.28,Nan,1,-14.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lidingö,102647,59.37,18.18,Nan,1,-15.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lidöping,102213,58.5,13.15,Nan,1,-15.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
LillaEdet,102253,58.13,12.13,Nan,1,-14.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lindesberg,102515,59.59,15.23,Nan,1,-18.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Linköping,102406,58.4,15.65,Nan,1,-16.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Ljungby,102312,56.83,13.95,Nan,1,-15.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Ljusdal,102721,61.83,16.1,Nan,1,-23.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lomma,102135,55.67,13.08,Nan,1,-10.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Ludvika,102701,60.14,15.2,Nan,1,-20.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Luleå,102005,65.59,22.17,Nan,1,-27.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lund,102106,55.71,13.2,Nan,1,-11.4,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lycksele,102907,64.59,18.69,Nan,1,-30.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Lysekil,102209,58.28,11.44,Nan,1,-12.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Malexander,102420,58.07,15.24,Nan,1,-16.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Malmö,102105,55.59,13.02,Nan,1,-10.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Malung,102704,60.68,13.71,Nan,1,-25.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Malå,102915,65.18,18.75,Nan,1,-28.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mariestad,102219,58.7,13.84,Nan,1,-15.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Markaryd,102303,56.46,13.6,Nan,1,-14.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mellerud,102220,58.7,12.46,Nan,1,-15.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mjölby,102402,58.33,15.13,Nan,1,-16.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mora,102716,61.01,14.55,Nan,1,-24.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Motala,102407,58.54,15.04,Nan,1,-16.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mullsjö,102342,57.92,13.88,Nan,1,-15.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Munkedal,102234,58.47,11.69,Nan,1,-14.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Munkfors,102527,59.83,13.53,Nan,1,-21.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Märsta,102615,59.87,17.72,Nan,1,-18,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mölndal,102242,57.65,12.02,Nan,1,-13.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mönsterås,102333,57.04,16.44,Nan,1,-13.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Mörbylånga,102339,56.52,16.38,Nan,1,-11.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nacka,102648,59.31,18.16,Nan,1,-15.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nora,102533,59.52,15.03,Nan,1,-18.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Norberg,102632,60.35,15.55,Nan,1,-21.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nordanstig,102728,61.98,17.07,Nan,1,-21,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nordmaling,102916,63.57,19.51,Nan,1,-22.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Norrköping,102409,58.59,16.19,Nan,1,-16.1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Norrtälje,102616,59.76,18.7,Nan,1,-16.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Norsjö,102914,64.93,19.38,Nan,1,-27.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nybro,102309,56.75,15.91,Nan,1,-14,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nykvarn,102645,59.17,17.43,Nan,1,-16.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nyköping,102413,58.76,17.01,Nan,1,-15.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nynäshamn,102609,58.9,17.95,Nan,1,-13.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Nässjö,102321,57.65,14.7,Nan,1,-16.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Ockelbo,102712,60.9,16.72,Nan,1,-19.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Olofström,102116,56.28,14.52,Nan,1,-12.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Orsa,102727,61.12,14.61,Nan,1,-23.4,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Orust,102240,58.24,11.66,Nan,1,-13.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Osby,102117,56.38,14,Nan,1,-14.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Oskarshamn,102325,57.27,16.45,Nan,1,-13.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
Oxelösund,102414,58.67,17.1,Nan,1,-14.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Sweden,SMHI,FALSE,Unknown,
